,Server_Utilization_Rate_Percent,IT_Equipment_Energy_kWh,Total_Facility_Energy_kWh,PUE_Power_Usage_Effectiveness,DCiE_Data_Center_Infrastructure_Efficiency_Percent,Grid_Carbon_Intensity_gCO2eq_per_kWh,Scope_2_Emissions_kgCO2eq,CUE_Carbon_Usage_Effectiveness_kgCO2eq_per_kWh,WUE_Water_Usage_Effectiveness_L_per_kWh,ERF_Energy_Reuse_Factor,Scope_1_Emissions_kgCO2eq,Scope_3_Emissions_Embodied_Carbon_kgCO2eq,E_Waste_Diversion_Rate_Percent,VM_Density_VMs_per_Host,ITEU_IT_Equipment_Utilization_Percent,Compute_Density_kW_per_Rack,Network_Equipment_Power_Percent_of_IT,ASHRAE_Thermal_Guideline_Conformance_Percent,Delta_T_Across_Racks_C,Cooling_System_Efficiency_kW_per_Ton,CFE_24_7_Carbon_Free_Energy_Score_Percent,Power_Factor,UPS_System_Efficiency_Percent,Server_Refresh_Cycle_Years,Circular_Economy_Percentage,Waste_Diversion_Rate_Percent,Scope_3_Water_Processing_Emissions_kgCO2eq
2025-07-20 00:00:00,53.99,275.18,416.5,1.51,66.07,182.57,76.04,0.28,0.2,0.05,0,4.28,99.8,6,51.29,14.7,12.23,100.0,12.16,0.25,75.66,0.99,98.77,5.5,22.0,92.0,0.03
2025-07-20 00:15:00,50.54,259.64,394.32,1.52,65.85,204.09,80.48,0.31,0.19,0.05,0,4.28,99.8,5,48.01,14.53,12.2,100.0,12.02,0.25,72.79,0.99,98.76,5.5,22.0,92.0,0.02
2025-07-20 00:30:00,52.16,274.37,413.86,1.51,66.3,195.53,80.92,0.29,0.21,0.05,0,4.28,99.8,5,49.56,14.61,13.46,100.0,12.09,0.25,73.93,0.99,98.78,5.5,22.0,92.0,0.03
2025-07-20 00:45:00,55.58,287.98,430.78,1.5,66.85,207.89,89.56,0.31,0.21,0.05,0,4.28,99.8,5,52.8,14.78,13.26,100.0,12.22,0.25,72.28,0.99,98.72,5.5,22.0,92.0,0.03
2025-07-20 01:00:00,57.3,295.25,443.22,1.5,66.61,201.33,89.24,0.3,0.19,0.06,0,4.28,99.8,6,54.44,14.87,13.5,100.0,12.29,0.25,73.16,0.99,98.83,5.5,22.0,92.0,0.03
2025-07-20 01:15:00,54.97,288.69,434.61,1.51,66.43,227.58,98.91,0.34,0.2,0.05,0,4.28,99.8,4,52.22,14.75,12.22,100.0,12.2,0.25,69.66,0.99,98.63,5.5,22.0,92.0,0.03
2025-07-20 01:30:00,54.63,285.69,429.34,1.5,66.54,228.35,98.04,0.34,0.19,0.05,0,4.28,99.8,4,51.9,14.73,13.93,100.0,12.19,0.25,69.55,0.99,98.63,5.5,22.0,92.0,0.03
2025-07-20 01:45:00,54.06,276.39,418.17,1.51,66.1,211.61,88.49,0.32,0.2,0.05,0,4.28,99.8,4,51.36,14.7,13.48,100.0,12.16,0.25,71.79,0.98,98.65,5.5,22.0,92.0,0.03
2025-07-20 02:00:00,59.2,301.45,449.1,1.49,67.12,257.97,115.86,0.38,0.21,0.05,0,4.28,99.8,6,56.24,14.96,13.19,100.0,12.37,0.25,65.6,0.98,98.81,5.5,22.0,92.0,0.03
2025-07-20 02:15:00,57.09,295.54,455.03,1.54,66.98,248.86,109.81,0.37,0.19,0.05,0,4.28,99.8,6,54.24,14.85,12.71,100.0,12.28,0.24,66.82,0.98,98.77,5.5,22.0,92.0,0.03
2025-07-20 02:30:00,55.74,290.67,463.4,1.59,66.65,255.59,111.47,0.38,0.19,0.06,0,4.28,99.8,4,52.96,14.79,13.47,100.0,12.23,0.23,65.92,0.99,98.73,5.5,22.0,92.0,0.03
2025-07-20 02:45:00,58.97,301.34,491.57,1.63,67.05,220.4,99.06,0.33,0.22,0.06,0,4.28,99.8,6,56.02,14.95,12.05,100.0,12.36,0.22,70.61,0.99,98.98,5.5,22.0,92.0,0.03
2025-07-20 03:00:00,59.55,310.0,517.99,1.67,67.33,260.89,120.12,0.39,0.22,0.06,0,4.28,99.8,4,56.57,14.98,13.36,100.0,12.38,0.22,65.21,0.98,98.67,5.5,22.0,92.0,0.03
2025-07-20 03:15:00,57.7,303.28,524.89,1.73,66.81,237.09,107.63,0.35,0.2,0.05,0,4.28,99.8,6,54.82,14.89,12.21,100.0,12.31,0.2,68.39,0.98,98.97,5.5,22.0,92.0,0.03
2025-07-20 03:30:00,59.5,303.08,534.53,1.76,67.33,237.87,107.07,0.35,0.19,0.06,0,4.28,99.8,5,56.52,14.97,13.91,100.0,12.38,0.2,68.28,0.98,98.9,5.5,22.0,92.0,0.03
2025-07-20 03:45:00,58.93,306.3,554.38,1.81,67.34,239.39,108.89,0.36,0.2,0.05,0,4.28,99.8,4,55.98,14.95,12.77,100.0,12.36,0.19,68.08,0.99,98.72,5.5,22.0,92.0,0.03
2025-07-20 04:00:00,60.71,313.76,582.85,1.86,67.29,256.32,119.52,0.38,0.22,0.06,0,4.28,99.8,5,57.68,15.04,12.17,100.0,12.43,0.18,65.82,0.98,98.59,5.5,22.0,92.0,0.03
2025-07-20 04:15:00,61.64,316.03,469.77,1.49,67.27,281.78,132.37,0.42,0.19,0.06,0,4.28,99.8,5,58.55,15.08,12.06,100.0,12.47,0.25,62.43,0.99,98.74,5.5,22.0,92.0,0.03
